time,light
2026-02-10 13:52:30,0
2026-02-10 13:52:31,75.09123879211958
2026-02-10 13:52:32,75.09123879211958
2026-02-10 13:52:33,75.09123879211958
2026-02-10 13:52:34,75.09123879211958
2026-02-10 13:52:35,75.09123879211958
2026-02-10 13:52:36,76.12620267050619
2026-02-10 13:52:37,76.12620267050619
2026-02-10 13:52:38,76.12620267050619
2026-02-10 13:52:39,76.12620267050619
2026-02-10 13:52:41,76.12620267050619
2026-02-10 13:52:42,76.12620267050619
2026-02-10 13:52:43,76.12620267050619
2026-02-10 13:52:44,76.12620267050619
2026-02-10 13:52:45,76.12620267050619
2026-02-10 13:52:46,76.12620267050619
2026-02-10 13:52:47,76.12620267050619
2026-02-10 13:52:48,76.12620267050619
2026-02-10 13:52:49,76.12620267050619
2026-02-10 13:52:50,76.12620267050619
2026-02-10 13:52:51,76.12620267050619
2026-02-10 13:52:52,76.12620267050619
2026-02-10 13:52:53,76.12620267050619
2026-02-10 13:52:54,76.12620267050619
2026-02-10 13:52:55,76.12620267050619
2026-02-10 13:52:56,75.60883833906273
2026-02-10 13:52:58,76.12620267050619
2026-02-10 13:52:59,76.12620267050619
2026-02-10 13:53:00,76.12620267050619
2026-02-10 13:53:01,76.12620267050619
2026-02-10 13:53:02,76.12620267050619
2026-02-10 13:53:03,76.12620267050619
2026-02-10 13:53:04,76.12620267050619
2026-02-10 13:53:05,76.12620267050619
2026-02-10 13:53:06,76.12620267050619
2026-02-10 13:53:07,76.12620267050619
2026-02-10 13:53:08,76.12620267050619
2026-02-10 13:53:09,76.12620267050619
2026-02-10 13:53:10,76.12620267050619
2026-02-10 13:53:11,76.12620267050619
2026-02-10 13:53:12,76.12620267050619
2026-02-10 13:53:14,76.12620267050619
2026-02-10 13:53:15,76.12620267050619
2026-02-10 13:53:16,76.12620267050619
2026-02-10 13:53:17,76.12620267050619
2026-02-10 13:53:18,76.12620267050619
2026-02-10 13:53:19,76.12620267050619
2026-02-10 13:53:20,76.12620267050619
2026-02-10 13:53:21,76.12620267050619
2026-02-10 13:53:22,76.12620267050619
2026-02-10 13:53:23,76.12620267050619
2026-02-10 13:53:24,76.12620267050619
2026-02-10 13:53:25,76.12620267050619
2026-02-10 13:53:26,76.12620267050619
2026-02-10 13:53:27,76.12620267050619
2026-02-10 13:53:28,76.12620267050619
2026-02-10 13:53:29,76.12620267050619
2026-02-10 13:53:31,76.12620267050619
2026-02-10 13:53:32,76.12620267050619
2026-02-10 13:53:33,76.12620267050619
2026-02-10 13:53:34,76.12620267050619
2026-02-10 13:53:35,76.12620267050619
2026-02-10 13:53:36,76.12620267050619
2026-02-10 13:53:37,76.12620267050619
2026-02-10 13:53:38,76.12620267050619
2026-02-10 13:53:39,76.12620267050619
2026-02-10 13:53:40,76.12620267050619
2026-02-10 13:53:41,75.60883833906273
2026-02-10 13:53:42,75.60883833906273
2026-02-10 13:53:43,75.60883833906273
