time,light
2025-11-21 17:43:07,95.8009544579395
2025-11-21 17:43:08,95.8009544579395
2025-11-21 17:43:09,96.32012832363786
2025-11-21 17:43:10,96.32012832363786
2025-11-21 17:43:11,95.8009544579395
2025-11-21 17:43:12,95.8009544579395
2025-11-21 17:43:13,95.8009544579395
2025-11-21 17:43:14,95.8009544579395
2025-11-21 17:43:15,95.8009544579395
2025-11-21 17:43:16,95.8009544579395
2025-11-21 17:43:17,95.8009544579395
2025-11-21 17:43:18,95.8009544579395
2025-11-21 17:43:19,95.8009544579395
2025-11-21 17:43:20,95.8009544579395
2025-11-21 17:43:21,95.8009544579395
2025-11-21 17:43:22,95.8009544579395
2025-11-21 17:43:23,95.8009544579395
2025-11-21 17:43:24,95.28158641741975
2025-11-21 17:43:25,95.28158641741975
2025-11-21 17:43:26,95.28158641741975
2025-11-21 17:43:27,95.8009544579395
2025-11-21 17:43:28,95.8009544579395
2025-11-21 17:43:29,95.28158641741975
2025-11-21 17:43:30,95.8009544579395
2025-11-21 17:43:31,95.28158641741975
2025-11-21 17:43:32,95.8009544579395
2025-11-21 17:43:33,95.8009544579395
2025-11-21 17:43:34,95.8009544579395
2025-11-21 17:43:35,95.8009544579395
2025-11-21 17:43:36,95.8009544579395
2025-11-21 17:43:37,95.8009544579395
2025-11-21 17:43:38,95.28158641741975
2025-11-21 17:43:39,95.8009544579395
2025-11-21 17:43:40,95.28158641741975
2025-11-21 17:43:41,95.8009544579395
2025-11-21 17:43:42,95.8009544579395
2025-11-21 17:43:43,95.28158641741975
2025-11-21 17:43:44,95.28158641741975
2025-11-21 17:43:45,95.28158641741975
2025-11-21 17:43:46,95.28158641741975
2025-11-21 17:43:47,95.28158641741975
2025-11-21 17:43:48,95.28158641741975
2025-11-21 17:43:49,95.28158641741975
2025-11-21 17:43:50,95.28158641741975
2025-11-21 17:43:51,95.28158641741975
2025-11-21 17:43:52,95.28158641741975
2025-11-21 17:43:53,95.28158641741975
2025-11-21 17:43:54,95.28158641741975
2025-11-21 17:43:55,95.28158641741975
2025-11-21 17:43:56,95.28158641741975
2025-11-21 17:43:57,95.28158641741975
2025-11-21 17:43:58,95.8009544579395
2025-11-21 17:43:59,95.8009544579395
2025-11-21 17:44:00,95.28158641741975
2025-11-21 17:44:01,95.8009544579395
2025-11-21 17:44:02,95.8009544579395
2025-11-21 17:44:03,95.8009544579395
2025-11-21 17:44:04,95.8009544579395
2025-11-21 17:44:05,95.8009544579395
2025-11-21 17:44:06,95.8009544579395
2025-11-21 17:44:07,95.28158641741975
2025-11-21 17:44:08,95.28158641741975
2025-11-21 17:44:09,95.28158641741975
2025-11-21 17:44:10,95.28158641741975
2025-11-21 17:44:11,95.8009544579395
2025-11-21 17:44:13,95.28158641741975
2025-11-21 17:44:14,95.28158641741975
2025-11-21 17:44:15,95.8009544579395
2025-11-21 17:44:16,95.28158641741975
2025-11-21 17:44:17,95.8009544579395
2025-11-21 17:44:18,95.8009544579395
2025-11-21 17:44:19,95.28158641741975
2025-11-21 17:44:20,95.28158641741975
2025-11-21 17:44:21,95.28158641741975
2025-11-21 17:44:22,95.28158641741975
2025-11-21 17:44:23,95.28158641741975
2025-11-21 17:44:24,95.28158641741975
2025-11-21 17:44:25,95.28158641741975
2025-11-21 17:44:26,95.28158641741975
2025-11-21 17:44:27,95.28158641741975
2025-11-21 17:44:28,95.28158641741975
2025-11-21 17:44:29,95.28158641741975
2025-11-21 17:44:30,95.28158641741975
2025-11-21 17:44:31,95.28158641741975
2025-11-21 17:44:32,95.28158641741975
2025-11-21 17:44:33,95.28158641741975
2025-11-21 17:44:34,95.28158641741975
2025-11-21 17:44:35,95.28158641741975
2025-11-21 17:44:36,95.8009544579395
2025-11-21 17:44:37,95.8009544579395
2025-11-21 17:44:38,95.8009544579395
2025-11-21 17:44:39,95.8009544579395
2025-11-21 17:44:40,95.8009544579395
2025-11-21 17:44:41,95.8009544579395
2025-11-21 17:44:42,95.8009544579395
2025-11-21 17:44:43,95.8009544579395
2025-11-21 17:44:44,95.8009544579395
2025-11-21 17:44:45,96.32012832363786
2025-11-21 17:44:46,96.32012832363786
2025-11-21 17:44:47,96.32012832363786
2025-11-21 17:44:48,96.32012832363786
2025-11-21 17:44:49,96.83910996684399
2025-11-21 17:44:50,96.83910996684399
2025-11-21 17:44:51,96.83910996684399
2025-11-21 17:44:52,96.32012832363786
2025-11-21 17:44:53,96.32012832363786
2025-11-21 17:44:54,95.8009544579395
2025-11-21 17:44:55,95.8009544579395
2025-11-21 17:44:56,95.28158641741975
2025-11-21 17:44:57,95.28158641741975
2025-11-21 17:44:58,96.83910996684399
2025-11-21 17:44:59,96.83910996684399
2025-11-21 17:45:00,95.28158641741975
2025-11-21 17:45:01,95.28158641741975
2025-11-21 17:45:02,95.8009544579395
2025-11-21 17:45:03,95.8009544579395
2025-11-21 17:45:04,94.76202222153888
2025-11-21 17:45:05,95.28158641741975
2025-11-21 17:45:06,95.28158641741975
2025-11-21 17:45:07,95.28158641741975
2025-11-21 17:45:08,95.28158641741975
2025-11-21 17:45:09,95.28158641741975
2025-11-21 17:45:10,95.28158641741975
2025-11-21 17:45:11,95.28158641741975
2025-11-21 17:45:12,95.28158641741975
2025-11-21 17:45:13,95.28158641741975
2025-11-21 17:45:14,95.28158641741975
2025-11-21 17:45:15,94.76202222153888
2025-11-21 17:45:16,95.28158641741975
2025-11-21 17:45:17,94.76202222153888
2025-11-21 17:45:18,95.28158641741975
2025-11-21 17:45:19,95.28158641741975
2025-11-21 17:45:20,94.76202222153888
2025-11-21 17:45:21,95.28158641741975
2025-11-21 17:45:22,93.88617099749885
2025-11-21 17:45:23,93.36698473932859
2025-11-21 17:45:24,94.24225986101686
2025-11-21 17:45:25,94.76202222153888
2025-11-21 17:45:26,95.28158641741975
2025-11-21 17:45:27,95.8009544579395
2025-11-21 17:45:28,95.8009544579395
2025-11-21 17:45:29,95.8009544579395
2025-11-21 17:45:30,95.8009544579395
2025-11-21 17:45:31,95.8009544579395
2025-11-21 17:45:32,95.8009544579395
2025-11-21 17:45:33,95.28158641741975
2025-11-21 17:45:34,95.28158641741975
2025-11-21 17:45:35,95.8009544579395
2025-11-21 17:45:36,95.28158641741975
2025-11-21 17:45:37,95.28158641741975
2025-11-21 17:45:38,95.28158641741975
2025-11-21 17:45:39,95.28158641741975
2025-11-21 17:45:40,95.28158641741975
2025-11-21 17:45:41,95.28158641741975
2025-11-21 17:45:42,95.8009544579395
2025-11-21 17:45:43,95.28158641741975
2025-11-21 17:45:44,95.28158641741975
2025-11-21 17:45:45,95.28158641741975
2025-11-21 17:45:46,95.28158641741975
2025-11-21 17:45:47,94.76202222153888
2025-11-21 17:45:48,95.28158641741975
2025-11-21 17:45:49,95.28158641741975
2025-11-21 17:45:50,96.83910996684399
2025-11-21 17:45:51,96.83910996684399
2025-11-21 17:45:52,95.28158641741975
2025-11-21 17:45:53,95.28158641741975
2025-11-21 17:45:54,95.28158641741975
2025-11-21 17:45:55,94.76202222153888
2025-11-21 17:45:56,94.76202222153888
2025-11-21 17:45:57,94.76202222153888
2025-11-21 17:45:58,94.76202222153888
2025-11-21 17:45:59,94.76202222153888
2025-11-21 17:46:00,94.76202222153888
2025-11-21 17:46:01,94.92395377938945
2025-11-21 17:46:02,94.24225986101686
2025-11-21 17:46:03,94.92395377938945
2025-11-21 17:46:04,94.24225986101686
2025-11-21 17:46:05,94.76202222153888
2025-11-21 17:46:06,94.76202222153888
2025-11-21 17:46:07,94.76202222153888
2025-11-21 17:46:08,91.97120990927935
2025-11-21 17:46:09,91.97120990927935
2025-11-21 17:46:10,94.76202222153888
2025-11-21 17:46:11,94.24225986101686
2025-11-21 17:46:12,95.28158641741975
2025-11-21 17:46:13,95.28158641741975
2025-11-21 17:46:14,95.28158641741975
2025-11-21 17:46:15,95.28158641741975
2025-11-21 17:46:16,95.28158641741975
2025-11-21 17:46:17,95.28158641741975
2025-11-21 17:46:18,95.28158641741975
2025-11-21 17:46:19,95.28158641741975
2025-11-21 17:46:20,95.28158641741975
2025-11-21 17:46:21,95.28158641741975
2025-11-21 17:46:22,95.28158641741975
2025-11-21 17:46:23,95.28158641741975
2025-11-21 17:46:24,95.28158641741975
2025-11-21 17:46:25,94.76202222153888
2025-11-21 17:46:26,94.76202222153888
2025-11-21 17:46:27,94.76202222153888
2025-11-21 17:46:28,94.76202222153888
2025-11-21 17:46:29,94.76202222153888
2025-11-21 17:46:30,94.76202222153888
2025-11-21 17:46:31,94.76202222153888
2025-11-21 17:46:32,94.76202222153888
2025-11-21 17:46:33,94.76202222153888
2025-11-21 17:46:34,94.76202222153888
2025-11-21 17:46:35,94.76202222153888
2025-11-21 17:46:36,94.76202222153888
2025-11-21 17:46:37,94.76202222153888
2025-11-21 17:46:38,94.76202222153888
2025-11-21 17:46:39,94.76202222153888
2025-11-21 17:46:40,94.24225986101686
2025-11-21 17:46:41,94.76202222153888
2025-11-21 17:46:42,94.76202222153888
2025-11-21 17:46:43,94.76202222153888
2025-11-21 17:46:44,94.76202222153888
2025-11-21 17:46:45,94.76202222153888
2025-11-21 17:46:46,94.76202222153888
2025-11-21 17:46:47,94.76202222153888
2025-11-21 17:46:48,94.76202222153888
2025-11-21 17:46:49,94.24225986101686
2025-11-21 17:46:50,94.24225986101686
2025-11-21 17:46:51,94.76202222153888
2025-11-21 17:46:52,94.24225986101686
2025-11-21 17:46:53,94.76202222153888
2025-11-21 17:46:54,94.76202222153888
2025-11-21 17:46:55,94.24225986101686
2025-11-21 17:46:56,94.24225986101686
2025-11-21 17:46:57,94.76202222153888
2025-11-21 17:46:58,94.76202222153888
2025-11-21 17:46:59,94.24225986101686
2025-11-21 17:47:00,94.24225986101686
2025-11-21 17:47:01,94.76202222153888
2025-11-21 17:47:02,94.76202222153888
2025-11-21 17:47:03,94.24225986101686
2025-11-21 17:47:04,94.76202222153888
2025-11-21 17:47:05,94.76202222153888
2025-11-21 17:47:06,94.24225986101686
2025-11-21 17:47:07,94.76202222153888
2025-11-21 17:47:08,94.24225986101686
2025-11-21 17:47:09,94.76202222153888
2025-11-21 17:47:10,94.76202222153888
2025-11-21 17:47:11,94.76202222153888
2025-11-21 17:47:12,94.76202222153888
2025-11-21 17:47:13,94.76202222153888
2025-11-21 17:47:14,94.40516000228078
2025-11-21 17:47:15,94.92395377938945
2025-11-21 17:47:16,94.24225986101686
2025-11-21 17:47:17,95.8009544579395
2025-11-21 17:47:18,95.8009544579395
2025-11-21 17:47:19,95.8009544579395
2025-11-21 17:47:20,95.8009544579395
2025-11-21 17:47:21,95.8009544579395
2025-11-21 17:47:22,95.8009544579395
2025-11-21 17:47:23,95.8009544579395
2025-11-21 17:47:24,95.28158641741975
2025-11-21 17:47:25,95.28158641741975
2025-11-21 17:47:26,95.8009544579395
2025-11-21 17:47:27,94.76202222153888
2025-11-21 17:47:28,95.28158641741975
