time,humidity
2025-11-21 17:43:07,39.45801168842483
2025-11-21 17:43:09,39.37195052464264
2025-11-21 17:43:10,39.34325444676671
2025-11-21 17:43:11,39.34897851871198
2025-11-21 17:43:12,39.383426199431554
2025-11-21 17:43:13,39.41208434283818
2025-11-21 17:43:14,39.274390460945
2025-11-21 17:43:15,39.28585905189151
2025-11-21 17:43:16,39.406346232157524
2025-11-21 17:43:17,39.188299693350494
2025-11-21 17:43:19,39.43504266965705
2025-11-21 17:43:20,39.58996939324599
2025-11-21 17:43:21,39.389151330715215
2025-11-21 17:43:22,39.469470505483926
2025-11-21 17:43:23,39.578494022798395
2025-11-21 17:43:24,39.412109254319496
2025-11-21 17:43:25,39.34901287930862
2025-11-21 17:43:26,39.578494022798395
2025-11-21 17:43:28,39.63014032344462
2025-11-21 17:43:29,39.57274328630407
2025-11-21 17:43:30,39.64161167553322
2025-11-21 17:43:31,39.42357274884497
2025-11-21 17:43:32,39.429316724453024
2025-11-21 17:43:33,39.65882080641809
2025-11-21 17:43:34,39.308826522612655
2025-11-21 17:43:35,39.3719307629893
2025-11-21 17:43:37,39.366192716375565
2025-11-21 17:43:38,39.274390460945
2025-11-21 17:43:39,39.38912557612724
2025-11-21 17:43:40,39.32028799653138
2025-11-21 17:43:41,39.29735769896466
2025-11-21 17:43:42,39.20552349854272
2025-11-21 17:43:43,39.36618595717643
2025-11-21 17:43:44,39.366199465140184
2025-11-21 17:43:46,39.400627205681666
2025-11-21 17:43:47,39.30883362430025
2025-11-21 17:43:48,39.30879687604789
2025-11-21 17:43:49,39.40061448688788
2025-11-21 17:43:50,39.44651865348182
2025-11-21 17:43:51,39.13664415905927
2025-11-21 17:43:52,39.21124473469883
2025-11-21 17:43:53,39.37765553419166
2025-11-21 17:43:54,39.44080399519146
2025-11-21 17:43:56,39.337530315691
2025-11-21 17:43:57,39.20554066863989
2025-11-21 17:43:58,39.291589619263476
2025-11-21 17:43:59,39.38912557612724
2025-11-21 17:44:00,39.33176423431482
2025-11-21 17:44:01,39.22273001559711
2025-11-21 17:44:02,39.354702802343844
2025-11-21 17:44:03,39.28585137196301
2025-11-21 17:44:05,39.412096819447605
2025-11-21 17:44:06,39.452245277157076
2025-11-21 17:44:07,39.42358492066557
2025-11-21 17:44:08,39.429316724453024
2025-11-21 17:44:09,39.14815828952778
2025-11-21 17:44:10,39.45227943870651
2025-11-21 17:44:11,39.53260646403386
2025-11-21 17:44:12,39.23994504661706
2025-11-21 17:44:14,39.23423149682258
2025-11-21 17:44:15,39.50391350578629
2025-11-21 17:44:16,39.23995325269604
2025-11-21 17:44:17,39.458017146009425
2025-11-21 17:44:18,39.18834324248877
2025-11-21 17:44:19,39.43506625897932
2025-11-21 17:44:20,39.469487200584936
2025-11-21 17:44:21,39.30883362430025
2025-11-21 17:44:23,39.37195052464264
2025-11-21 17:44:24,39.417859118512844
2025-11-21 17:44:25,39.35476427514817
2025-11-21 17:44:26,39.49244318746225
2025-11-21 17:44:27,39.5555657808448
2025-11-21 17:44:28,39.297380188826786
2025-11-21 17:44:29,39.28590461955127
2025-11-21 17:44:30,39.49243810926566
2025-11-21 17:44:31,39.35473694018619
2025-11-21 17:44:33,39.29736520602011
2025-11-21 17:44:34,39.394920971495395
2025-11-21 17:44:35,39.205574555418785
2025-11-21 17:44:36,39.26867555288377
2025-11-21 17:44:37,39.30886306377627
2025-11-21 17:44:38,39.21701702882284
2025-11-21 17:44:39,39.36623948163587
2025-11-21 17:44:40,39.54982376580704
2025-11-21 17:44:42,39.23999381314842
2025-11-21 17:44:43,39.32602612024163
2025-11-21 17:44:44,39.440809858130535
2025-11-21 17:44:45,39.37769495318857
2025-11-21 17:44:46,39.50391350578629
2025-11-21 17:44:47,39.51537879628649
2025-11-21 17:44:48,39.45801168842483
2025-11-21 17:44:49,39.40635884029333
2025-11-21 17:44:51,39.26866771698849
2025-11-21 17:44:52,39.360461474654315
2025-11-21 17:44:53,39.343240433549994
2025-11-21 17:44:54,39.61865765071634
2025-11-21 17:44:55,39.59571529027753
2025-11-21 17:44:56,39.52113129033831
2025-11-21 17:44:57,39.498175812344286
2025-11-21 17:44:59,39.475224942210055
2025-11-21 17:45:00,39.394895682525714
2025-11-21 17:45:01,39.394895682525714
2025-11-21 17:45:02,39.37766879996597
2025-11-21 17:45:03,39.56128540773747
2025-11-21 17:45:04,39.60719033987972
2025-11-21 17:45:05,39.555552313116245
2025-11-21 17:45:06,39.70472944398987
2025-11-21 17:45:08,39.49242751571567
2025-11-21 17:45:09,39.57849833841592
2025-11-21 17:45:10,39.48095181760787
2025-11-21 17:45:11,39.34326116903317
2025-11-21 17:45:12,39.71046125886762
2025-11-21 17:45:13,39.65882080641809
2025-11-21 17:45:14,39.389131842290524
2025-11-21 17:45:15,39.389144845008104
2025-11-21 17:45:16,39.42357274884497
2025-11-21 17:45:18,39.549796107921864
2025-11-21 17:45:19,39.56128991019201
2025-11-21 17:45:20,39.35471659423691
2025-11-21 17:45:21,39.400620851501984
2025-11-21 17:45:22,39.50964609531256
2025-11-21 17:45:23,39.58995694065289
2025-11-21 17:45:24,39.34897851871198
2025-11-21 17:45:25,39.56127637152663
2025-11-21 17:45:27,39.538329922664275
2025-11-21 17:45:28,39.48094637366127
2025-11-21 17:45:29,39.33177851059518
2025-11-21 17:45:30,39.400620851501984
2025-11-21 17:45:31,39.2801208607218
2025-11-21 17:45:32,39.48670039655042
2025-11-21 17:45:33,39.43504266965705
2025-11-21 17:45:34,39.54981007243429
2025-11-21 17:45:36,39.3547234745316
2025-11-21 17:45:37,39.34898546477204
2025-11-21 17:45:38,39.326040528054484
2025-11-21 17:45:39,39.41784709231084
2025-11-21 17:45:40,39.532596997203186
2025-11-21 17:45:41,39.46947608095181
2025-11-21 17:45:42,39.50964099059938
2025-11-21 17:45:43,39.55554316625843
2025-11-21 17:45:45,39.37768202400232
2025-11-21 17:45:46,39.280128595983534
2025-11-21 17:45:47,39.23995325269604
2025-11-21 17:45:48,39.20552349854272
2025-11-21 17:45:49,39.37768202400232
2025-11-21 17:45:50,39.35473694018619
2025-11-21 17:45:51,39.33750233875094
2025-11-21 17:45:52,39.48095181760787
2025-11-21 17:45:54,39.40063354942693
2025-11-21 17:45:55,39.217025142337484
2025-11-21 17:45:56,39.27440573265654
2025-11-21 17:45:57,39.35473694018619
2025-11-21 17:45:58,39.50966115190936
2025-11-21 17:45:59,39.36621939065593
2025-11-21 17:46:00,39.3547506285363
2025-11-21 17:46:01,39.41210304210074
2025-11-21 17:46:03,39.567036170077486
2025-11-21 17:46:04,39.32603332936538
2025-11-21 17:46:05,39.29736520602011
2025-11-21 17:46:06,39.57276507543368
2025-11-21 17:46:07,39.57276507543368
2025-11-21 17:46:08,39.58424848762222
2025-11-21 17:46:09,40.70864153168706
2025-11-21 17:46:10,41.40257713544634
2025-11-21 17:46:12,41.55167255747584
2025-11-21 17:46:13,41.79821802540483
2025-11-21 17:46:14,41.660661853151986
2025-11-21 17:46:15,41.52294760700255
2025-11-21 17:46:16,41.522982893243494
2025-11-21 17:46:17,40.823346907729885
2025-11-21 17:46:18,40.67420971646673
2025-11-21 17:46:19,40.43902873372649
2025-11-21 17:46:21,40.15795887332068
2025-11-21 17:46:22,40.198106079596535
2025-11-21 17:46:23,39.928475784424656
2025-11-21 17:46:24,40.077634185039095
2025-11-21 17:46:25,39.93421258173299
2025-11-21 17:46:26,39.91700124627769
2025-11-21 17:46:27,39.81373464126883
2025-11-21 17:46:28,39.84815380138851
2025-11-21 17:46:30,39.681764673721375
2025-11-21 17:46:31,39.9456869620408
2025-11-21 17:46:32,39.83668189080099
2025-11-21 17:46:33,39.739150639775715
2025-11-21 17:46:34,39.81373141214063
2025-11-21 17:46:35,39.53833469858373
2025-11-21 17:46:36,39.69898642468032
2025-11-21 17:46:37,39.45800600230328
2025-11-21 17:46:38,39.6416186916776
2025-11-21 17:46:40,39.66455836154151
2025-11-21 17:46:41,39.65882080641809
2025-11-21 17:46:42,39.905528625854544
2025-11-21 17:46:43,39.62438766285518
2025-11-21 17:46:44,39.74489260259993
2025-11-21 17:46:45,39.66456500969327
2025-11-21 17:46:46,39.5383394640692
2025-11-21 17:46:47,39.72767603345819
2025-11-21 17:46:49,39.58424020212885
2025-11-21 17:46:50,39.65309689054405
2025-11-21 17:46:51,39.515383835240485
