time,temp
2026-02-10 13:52:30,22.1181640625
2026-02-10 13:52:31,22.1130859375
2026-02-10 13:52:33,22.103125
2026-02-10 13:52:34,22.1130859375
2026-02-10 13:52:35,22.1080078125
2026-02-10 13:52:37,22.098046875
2026-02-10 13:52:38,22.1080078125
2026-02-10 13:52:39,22.103125
2026-02-10 13:52:41,22.098046875
2026-02-10 13:52:42,22.09296875
2026-02-10 13:52:43,22.1080078125
2026-02-10 13:52:44,22.1080078125
2026-02-10 13:52:46,22.087890625
2026-02-10 13:52:47,22.1080078125
2026-02-10 13:52:48,22.098046875
2026-02-10 13:52:50,22.103125
2026-02-10 13:52:51,22.1080078125
2026-02-10 13:52:52,22.103125
2026-02-10 13:52:54,22.1080078125
2026-02-10 13:52:55,22.09296875
2026-02-10 13:52:56,22.103125
2026-02-10 13:52:57,22.098046875
2026-02-10 13:52:59,22.103125
2026-02-10 13:53:00,22.098046875
2026-02-10 13:53:01,22.1080078125
2026-02-10 13:53:03,22.098046875
2026-02-10 13:53:04,22.103125
2026-02-10 13:53:05,22.087890625
2026-02-10 13:53:07,22.087890625
2026-02-10 13:53:08,22.103125
2026-02-10 13:53:09,22.09296875
2026-02-10 13:53:10,22.103125
2026-02-10 13:53:12,22.098046875
2026-02-10 13:53:13,22.09296875
2026-02-10 13:53:14,22.09296875
2026-02-10 13:53:16,22.103125
2026-02-10 13:53:17,22.1080078125
2026-02-10 13:53:18,22.087890625
2026-02-10 13:53:20,22.1080078125
2026-02-10 13:53:21,22.098046875
2026-02-10 13:53:22,22.098046875
2026-02-10 13:53:23,22.1080078125
2026-02-10 13:53:25,22.1080078125
2026-02-10 13:53:26,22.098046875
2026-02-10 13:53:27,22.098046875
2026-02-10 13:53:29,22.087890625
2026-02-10 13:53:30,22.103125
2026-02-10 13:53:31,22.103125
2026-02-10 13:53:33,22.087890625
2026-02-10 13:53:34,22.09296875
2026-02-10 13:53:35,22.087890625
2026-02-10 13:53:36,22.098046875
2026-02-10 13:53:38,22.103125
2026-02-10 13:53:39,22.098046875
2026-02-10 13:53:40,22.0830078125
2026-02-10 13:53:42,22.09296875
2026-02-10 13:53:43,22.087890625
