time,temp
2025-11-21 15:34:52,18.8537109375
2025-11-21 15:34:53,18.873828125
2025-11-21 15:34:54,18.86875
2025-11-21 15:34:56,18.883984375
2025-11-21 15:34:57,18.873828125
2025-11-21 15:34:58,18.873828125
2025-11-21 15:34:59,18.87890625
2025-11-21 15:35:00,18.8890625
2025-11-21 15:35:01,18.883984375
2025-11-21 15:35:02,18.873828125
2025-11-21 15:35:04,18.8990234375
2025-11-21 15:35:05,18.8939453125
2025-11-21 15:35:06,18.8939453125
2025-11-21 15:35:07,18.8939453125
2025-11-21 15:35:08,18.8939453125
2025-11-21 15:35:09,18.8890625
2025-11-21 15:35:10,18.8990234375
2025-11-21 15:35:11,18.8890625
2025-11-21 15:35:13,18.8939453125
2025-11-21 15:35:14,18.9041015625
2025-11-21 15:35:15,18.9041015625
2025-11-21 15:35:16,18.8990234375
2025-11-21 15:35:17,18.8939453125
