time,pressure
2025-11-21 15:34:52,1021.3681708728354
2025-11-21 15:34:53,1021.371142429374
2025-11-21 15:34:54,1021.3793465225685
2025-11-21 15:34:56,1021.4027974102662
2025-11-21 15:34:57,1021.3584150415254
2025-11-21 15:34:58,1021.3839951707342
2025-11-21 15:34:59,1021.3660340461694
2025-11-21 15:35:00,1021.3973063650535
2025-11-21 15:35:01,1021.3636479107739
2025-11-21 15:35:02,1021.3933008492629
2025-11-21 15:35:04,1021.4014382182355
2025-11-21 15:35:05,1021.4198496022576
2025-11-21 15:35:06,1021.4105434145122
2025-11-21 15:35:07,1021.3963293453568
2025-11-21 15:35:08,1021.3779852606032
2025-11-21 15:35:09,1021.3727522209334
2025-11-21 15:35:10,1021.3610601914365
2025-11-21 15:35:11,1021.4061537013404
2025-11-21 15:35:13,1021.3669343952633
2025-11-21 15:35:14,1021.3774005556083
2025-11-21 15:35:15,1021.3771412218088
2025-11-21 15:35:16,1021.3605417976624
2025-11-21 15:35:17,1021.3666749764255
