time,pressure
2026-02-10 13:52:30,980.4020989121318
2026-02-10 13:52:31,980.351424055386
2026-02-10 13:52:33,980.3549271130104
2026-02-10 13:52:34,980.3917092363627
2026-02-10 13:52:35,980.3601817000149
2026-02-10 13:52:37,980.3829515849148
2026-02-10 13:52:38,980.3987153588846
2026-02-10 13:52:39,980.3326995388738
2026-02-10 13:52:41,980.4108564285416
2026-02-10 13:52:42,980.3759454651204
2026-02-10 13:52:43,980.351424055386
2026-02-10 13:52:45,980.3531755841602
2026-02-10 13:52:46,980.3426664126512
2026-02-10 13:52:47,980.3485817733679
2026-02-10 13:52:48,980.3695999518948
2026-02-10 13:52:50,980.4028787568743
2026-02-10 13:52:51,980.4256484813033
2026-02-10 13:52:52,980.3731029827098
2026-02-10 13:52:54,980.3450787446741
2026-02-10 13:52:55,980.354808356247
2026-02-10 13:52:56,980.3608423761827
2026-02-10 13:52:57,980.3531755841602
2026-02-10 13:52:59,980.3110208537472
2026-02-10 13:53:00,980.3829515849148
2026-02-10 13:53:01,980.3337903491378
2026-02-10 13:53:03,980.3374118279193
2026-02-10 13:53:04,980.3590908612676
2026-02-10 13:53:05,980.3689393465381
2026-02-10 13:53:07,980.2900028693664
2026-02-10 13:53:08,980.3372933495649
2026-02-10 13:53:09,980.3555878316647
2026-02-10 13:53:11,980.3057663566292
2026-02-10 13:53:12,980.3433272304409
2026-02-10 13:53:13,980.3040148577414
2026-02-10 13:53:14,980.3093873875328
2026-02-10 13:53:16,980.3816302576382
2026-02-10 13:53:17,980.3216480778152
2026-02-10 13:53:18,980.334569660411
2026-02-10 13:53:20,980.3197783504589
2026-02-10 13:53:21,980.3706908760701
2026-02-10 13:53:22,980.356678641936
2026-02-10 13:53:24,980.3444179410466
2026-02-10 13:53:25,980.3111389144887
2026-02-10 13:53:26,980.2988782273882
2026-02-10 13:53:27,980.334569660411
2026-02-10 13:53:29,980.3442993513286
2026-02-10 13:53:30,980.3205575523032
2026-02-10 13:53:31,980.3740748723477
2026-02-10 13:53:33,980.3250328493953
2026-02-10 13:53:34,980.3035851057354
2026-02-10 13:53:35,980.3250328493953
2026-02-10 13:53:36,980.3468302589831
2026-02-10 13:53:38,980.3933413976157
2026-02-10 13:53:39,980.3530568552378
2026-02-10 13:53:40,980.3519658883571
2026-02-10 13:53:42,980.346711428498
2026-02-10 13:53:43,980.3215298500287
